measurement_pk,individual_pk,trait_pk,trait_type,trait_value,trait_unit,trait_error_estimate,trait_error_type,trait_converted,individual_developmental_stage,fresh_mass,fresh_mass_unit,sample_size,size_condition,size_value_initial,size_value_final,size_value,size_units,size_type,life_stage_general,life_stage_specific,life_stage_specific_initial,life_stage_specific_final,comments_trait,measure_date,fecundity_temporal_unit,reproductive_stage
TRAMEA005556,TRAIND005556,TRATRA006,development,54,Days,,,,tadpole,,,,,,1042,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005557,TRAIND005557,TRATRA006,development,32,Days,,,,tadpole,,,,,,647,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005558,TRAIND005558,TRATRA006,development,35,Days,,,,tadpole,,,,,,804,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005559,TRAIND005559,TRATRA006,development,37,Days,,,,tadpole,,,,,,711,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005560,TRAIND005560,TRATRA006,development,39,Days,,,,tadpole,,,,,,1096,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005561,TRAIND005561,TRATRA006,development,40,Days,,,,tadpole,,,,,,878,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005562,TRAIND005562,TRATRA006,development,40,Days,,,,tadpole,,,,,,749,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005563,TRAIND005563,TRATRA006,development,43,Days,,,,tadpole,,,,,,953,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005564,TRAIND005564,TRATRA006,development,45,Days,,,,tadpole,,,,,,1104,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005565,TRAIND005565,TRATRA006,development,45,Days,,,,tadpole,,,,,,973,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005566,TRAIND005566,TRATRA006,development,49,Days,,,,tadpole,,,,,,1294,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005567,TRAIND005567,TRATRA006,development,51,Days,,,,tadpole,,,,,,1047,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005568,TRAIND005568,TRATRA006,development,40,Days,,,,tadpole,,,,,,883,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005569,TRAIND005569,TRATRA006,development,43,Days,,,,tadpole,,,,,,913,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005570,TRAIND005570,TRATRA006,development,44,Days,,,,tadpole,,,,,,847,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005571,TRAIND005571,TRATRA006,development,44,Days,,,,tadpole,,,,,,805,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005572,TRAIND005572,TRATRA006,development,44,Days,,,,tadpole,,,,,,799,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005573,TRAIND005573,TRATRA006,development,44,Days,,,,tadpole,,,,,,1034,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005574,TRAIND005574,TRATRA006,development,44,Days,,,,tadpole,,,,,,1199,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005575,TRAIND005575,TRATRA006,development,46,Days,,,,tadpole,,,,,,609,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005576,TRAIND005576,TRATRA006,development,46,Days,,,,tadpole,,,,,,655,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005577,TRAIND005577,TRATRA006,development,47,Days,,,,tadpole,,,,,,949,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005578,TRAIND005578,TRATRA006,development,47,Days,,,,tadpole,,,,,,1023,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005579,TRAIND005579,TRATRA006,development,48,Days,,,,tadpole,,,,,,1231,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005580,TRAIND005580,TRATRA006,development,48,Days,,,,tadpole,,,,,,1062,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005581,TRAIND005581,TRATRA006,development,50,Days,,,,tadpole,,,,,,1023,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005582,TRAIND005582,TRATRA006,development,50,Days,,,,tadpole,,,,,,979,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005583,TRAIND005583,TRATRA006,development,52,Days,,,,tadpole,,,,,,1119,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005584,TRAIND005584,TRATRA006,development,55,Days,,,,tadpole,,,,,,965,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005585,TRAIND005585,TRATRA006,development,56,Days,,,,tadpole,,,,,,808,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005586,TRAIND005586,TRATRA006,development,35,Days,,,,tadpole,,,,,,1226,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005587,TRAIND005587,TRATRA006,development,38,Days,,,,tadpole,,,,,,1024,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005588,TRAIND005588,TRATRA006,development,41,Days,,,,tadpole,,,,,,656,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005589,TRAIND005589,TRATRA006,development,41,Days,,,,tadpole,,,,,,713,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005590,TRAIND005590,TRATRA006,development,41,Days,,,,tadpole,,,,,,776,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005591,TRAIND005591,TRATRA006,development,45,Days,,,,tadpole,,,,,,603,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005592,TRAIND005592,TRATRA006,development,45,Days,,,,tadpole,,,,,,651,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005593,TRAIND005593,TRATRA006,development,45,Days,,,,tadpole,,,,,,727,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005594,TRAIND005594,TRATRA006,development,45,Days,,,,tadpole,,,,,,634,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005595,TRAIND005595,TRATRA006,development,47,Days,,,,tadpole,,,,,,559,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005596,TRAIND005596,TRATRA006,development,47,Days,,,,tadpole,,,,,,706,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005597,TRAIND005597,TRATRA006,development,47,Days,,,,tadpole,,,,,,1136,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005598,TRAIND005598,TRATRA006,development,48,Days,,,,tadpole,,,,,,1175,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005599,TRAIND005599,TRATRA006,development,48,Days,,,,tadpole,,,,,,948,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005600,TRAIND005600,TRATRA006,development,53,Days,,,,tadpole,,,,,,706,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005601,TRAIND005601,TRATRA006,development,57,Days,,,,tadpole,,,,,,1050,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005602,TRAIND005602,TRATRA006,development,57,Days,,,,tadpole,,,,,,1079,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005603,TRAIND005603,TRATRA006,development,58,Days,,,,tadpole,,,,,,1009,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005604,TRAIND005604,TRATRA006,development,59,Days,,,,tadpole,,,,,,642,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005605,TRAIND005605,TRATRA006,development,59,Days,,,,tadpole,,,,,,805,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005606,TRAIND005606,TRATRA006,development,59,Days,,,,tadpole,,,,,,763,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005607,TRAIND005607,TRATRA006,development,4,Days,,,,tadpole,,,,,,59,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,triploid individual,,,
TRAMEA005608,TRAIND005608,TRATRA006,development,4,Days,,,,tadpole,,,,,,62,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,triploid individual,,,
TRAMEA005609,TRAIND005609,TRATRA006,development,4,Days,,,,tadpole,,,,,,57,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,triploid individual,,,
TRAMEA005610,TRAIND005610,TRATRA006,development,4,Days,,,,tadpole,,,,,,63,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,triploid individual,,,
TRAMEA005611,TRAIND005611,TRATRA006,development,4,Days,,,,tadpole,,,,,,51,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,triploid individual,,,
TRAMEA005612,TRAIND005612,TRATRA006,development,4,Days,,,,tadpole,,,,,,57,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,triploid individual,,,
TRAMEA005613,TRAIND005613,TRATRA006,development,4,Days,,,,tadpole,,,,,,57,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,triploid individual,,,
TRAMEA005614,TRAIND005614,TRATRA006,development,4,Days,,,,tadpole,,,,,,56,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,triploid individual,,,
TRAMEA005615,TRAIND005615,TRATRA006,development,4,Days,,,,tadpole,,,,,,47,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,triploid individual,,,
TRAMEA005616,TRAIND005616,TRATRA006,development,4,Days,,,,tadpole,,,,,,76,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,triploid individual,,,
TRAMEA005617,TRAIND005617,TRATRA006,development,5,Days,,,,tadpole,,,,,,61,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,triploid individual,,,
TRAMEA005618,TRAIND005618,TRATRA006,development,5,Days,,,,tadpole,,,,,,65,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,triploid individual,,,
TRAMEA005619,TRAIND005619,TRATRA006,development,5,Days,,,,tadpole,,,,,,72,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,triploid individual,,,
TRAMEA005620,TRAIND005620,TRATRA006,development,5,Days,,,,tadpole,,,,,,69,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,triploid individual,,,
TRAMEA005621,TRAIND005621,TRATRA006,development,5,Days,,,,tadpole,,,,,,67,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,triploid individual,,,
TRAMEA005622,TRAIND005622,TRATRA006,development,5,Days,,,,tadpole,,,,,,77,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,triploid individual,,,
TRAMEA005623,TRAIND005623,TRATRA006,development,5,Days,,,,tadpole,,,,,,80,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,triploid individual,,,
TRAMEA005624,TRAIND005624,TRATRA006,development,5,Days,,,,tadpole,,,,,,78,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,triploid individual,,,
TRAMEA005625,TRAIND005625,TRATRA006,development,5,Days,,,,tadpole,,,,,,83,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,triploid individual,,,
TRAMEA005626,TRAIND005626,TRATRA006,development,5,Days,,,,tadpole,,,,,,83,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,triploid individual,,,
TRAMEA005627,TRAIND005627,TRATRA006,development,14,Days,,,,tadpole,,,,,,403,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005628,TRAIND005628,TRATRA006,development,14,Days,,,,tadpole,,,,,,397,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005629,TRAIND005629,TRATRA006,development,14,Days,,,,tadpole,,,,,,488,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005630,TRAIND005630,TRATRA006,development,14,Days,,,,tadpole,,,,,,463,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005631,TRAIND005631,TRATRA006,development,14,Days,,,,tadpole,,,,,,390,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005632,TRAIND005632,TRATRA006,development,14,Days,,,,tadpole,,,,,,471,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005633,TRAIND005633,TRATRA006,development,14,Days,,,,tadpole,,,,,,482,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005634,TRAIND005634,TRATRA006,development,14,Days,,,,tadpole,,,,,,473,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005635,TRAIND005635,TRATRA006,development,14,Days,,,,tadpole,,,,,,426,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005636,TRAIND005636,TRATRA006,development,14,Days,,,,tadpole,,,,,,437,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005637,TRAIND005637,TRATRA006,development,15,Days,,,,tadpole,,,,,,322,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005638,TRAIND005638,TRATRA006,development,15,Days,,,,tadpole,,,,,,579,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005639,TRAIND005639,TRATRA006,development,15,Days,,,,tadpole,,,,,,447,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005640,TRAIND005640,TRATRA006,development,15,Days,,,,tadpole,,,,,,440,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005641,TRAIND005641,TRATRA006,development,15,Days,,,,tadpole,,,,,,507,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005642,TRAIND005642,TRATRA006,development,15,Days,,,,tadpole,,,,,,488,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005643,TRAIND005643,TRATRA006,development,15,Days,,,,tadpole,,,,,,451,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005644,TRAIND005644,TRATRA006,development,15,Days,,,,tadpole,,,,,,463,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005645,TRAIND005645,TRATRA006,development,15,Days,,,,tadpole,,,,,,438,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005646,TRAIND005646,TRATRA006,development,15,Days,,,,tadpole,,,,,,503,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005647,TRAIND005647,TRATRA006,development,25,Days,,,,tadpole,,,,,,316,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005648,TRAIND005648,TRATRA006,development,15,Days,,,,tadpole,,,,,,449,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005649,TRAIND005649,TRATRA006,development,15,Days,,,,tadpole,,,,,,453,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005650,TRAIND005650,TRATRA006,development,15,Days,,,,tadpole,,,,,,457,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005651,TRAIND005651,TRATRA006,development,15,Days,,,,tadpole,,,,,,421,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005652,TRAIND005652,TRATRA006,development,15,Days,,,,tadpole,,,,,,381,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005653,TRAIND005653,TRATRA006,development,15,Days,,,,tadpole,,,,,,363,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005654,TRAIND005654,TRATRA006,development,15,Days,,,,tadpole,,,,,,441,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005655,TRAIND005655,TRATRA006,development,15,Days,,,,tadpole,,,,,,329,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005656,TRAIND005656,TRATRA006,development,15,Days,,,,tadpole,,,,,,501,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005657,TRAIND005657,TRATRA006,development,15,Days,,,,tadpole,,,,,,384,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005658,TRAIND005658,TRATRA006,development,13,Days,,,,tadpole,,,,,,328,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005659,TRAIND005659,TRATRA006,development,13,Days,,,,tadpole,,,,,,400,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005660,TRAIND005660,TRATRA006,development,13,Days,,,,tadpole,,,,,,358,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005661,TRAIND005661,TRATRA006,development,13,Days,,,,tadpole,,,,,,336,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005662,TRAIND005662,TRATRA006,development,24,Days,,,,tadpole,,,,,,743,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,triploid individual,,,
TRAMEA005663,TRAIND005663,TRATRA006,development,24,Days,,,,tadpole,,,,,,884,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,triploid individual,,,
TRAMEA005664,TRAIND005664,TRATRA006,development,24,Days,,,,tadpole,,,,,,841,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,triploid individual,,,
TRAMEA005665,TRAIND005665,TRATRA006,development,24,Days,,,,tadpole,,,,,,874,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,triploid individual,,,
TRAMEA005666,TRAIND005666,TRATRA006,development,25,Days,,,,tadpole,,,,,,827,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,triploid individual,,,
TRAMEA005667,TRAIND005667,TRATRA006,development,25,Days,,,,tadpole,,,,,,681,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,triploid individual,,,
TRAMEA005668,TRAIND005668,TRATRA006,development,25,Days,,,,tadpole,,,,,,752,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,triploid individual,,,
TRAMEA005669,TRAIND005669,TRATRA006,development,25,Days,,,,tadpole,,,,,,637,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,triploid individual,,,
TRAMEA005670,TRAIND005670,TRATRA006,development,25,Days,,,,tadpole,,,,,,843,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,triploid individual,,,
TRAMEA005671,TRAIND005671,TRATRA006,development,25,Days,,,,tadpole,,,,,,703,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,triploid individual,,,
TRAMEA005672,TRAIND005672,TRATRA006,development,25,Days,,,,tadpole,,,,,,639,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,triploid individual,,,
TRAMEA005673,TRAIND005673,TRATRA006,development,25,Days,,,,tadpole,,,,,,857,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,triploid individual,,,
TRAMEA005674,TRAIND005674,TRATRA006,development,25,Days,,,,tadpole,,,,,,748,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,triploid individual,,,
TRAMEA005675,TRAIND005675,TRATRA006,development,25,Days,,,,tadpole,,,,,,684,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,triploid individual,,,
TRAMEA005676,TRAIND005676,TRATRA006,development,27,Days,,,,tadpole,,,,,,888,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,triploid individual,,,
TRAMEA005677,TRAIND005677,TRATRA006,development,27,Days,,,,tadpole,,,,,,805,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,triploid individual,,,
TRAMEA005678,TRAIND005678,TRATRA006,development,27,Days,,,,tadpole,,,,,,728,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,triploid individual,,,
TRAMEA005679,TRAIND005679,TRATRA006,development,27,Days,,,,tadpole,,,,,,869,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,triploid individual,,,
