individual_pk,individual_id,representative_stage,sex,individual_type,individual_parentpk,parent_id,parental_size_value,parent_size_units,parent_size_type,parent_age,parent_age_units,mating_method,method_type,offspring_developmental_stage,offspring_size_type,offspring_size_units,offspring_size_value,strategy_of_protection,description_individual,comment
TRAIND002127,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002128,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002129,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002130,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002131,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002132,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002133,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002134,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002135,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002136,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002137,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002138,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002139,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002140,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002141,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002142,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002143,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002144,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002145,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002146,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002147,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002148,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002149,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002150,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002151,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002152,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002153,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002154,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002155,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002156,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002157,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002158,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002159,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002160,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002161,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002162,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002163,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002164,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002165,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002166,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002167,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002168,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002169,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002170,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002171,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002172,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002173,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002174,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002175,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002176,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002177,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002178,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002179,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002180,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002181,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002182,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002183,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002184,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002185,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002186,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002187,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002188,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002189,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002190,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002191,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002192,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002193,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002194,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002195,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002196,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002197,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002198,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002199,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002200,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002201,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002202,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002203,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002204,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002205,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002206,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002207,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002208,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002209,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002210,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002211,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002212,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002213,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002214,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002215,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002216,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002217,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002218,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002219,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002220,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002221,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002222,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002223,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002224,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002225,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002226,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002227,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002228,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002229,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002230,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002231,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002232,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002233,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002234,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002235,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND002236,,egg,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
